bid,source,metric,stage3_v0_metric_v0_status,stage3_v0_metric_v1_status,stage3_v1_metric_v1_status,stage3_v0_metric_v0,stage3_v0_metric_v1,stage3_v1_metric_v1,effect_value,interpretation
B0,E0_GT_clean_upper_bound,roof_cov,OK,OK,OK,0.365,0.4023333333333333,0.4023333333333333,0.03733333333333333,FINAL_IMPROVES
B0,E0_GT_clean_upper_bound,wall_cov,OK,OK,OK,0.9573333333333334,0.9523333333333334,0.9523333333333334,-0.0050000000000000044,FINAL_DEGRADES
B0,E0_GT_clean_upper_bound,ground_cov,OK,OK,OK,1.0,1.0,1.0,0.0,NO_NUMERIC_CHANGE
B0,E0_GT_clean_upper_bound,semantic_face_acc,OK,OK,OK,0.9203333333333333,0.9233333333333333,0.9233333333333333,0.0030000000000000027,FINAL_IMPROVES
B0,E0_GT_clean_upper_bound,support_coverage,OK,OK,OK,0.6893333333333334,0.6890000000000001,0.6890000000000001,-0.0003333333333332966,FINAL_DEGRADES
B0,E0_GT_clean_upper_bound,F,OK,OK,OK,0.9024049619847939,0.898903680355984,0.898903680355984,-0.0035012816288099158,FINAL_DEGRADES
B0,E0_GT_clean_upper_bound,precision,OK,OK,OK,0.9056666666666666,0.9023333333333333,0.9023333333333333,-0.0033333333333332993,FINAL_DEGRADES
B0,E0_GT_clean_upper_bound,recall,OK,OK,OK,0.8991666666666667,0.8955,0.8955,-0.003666666666666707,FINAL_DEGRADES
B0,E0_GT_clean_upper_bound,h_err,OK,OK,OK,0.0,0.0,0.0,0.0,NO_NUMERIC_CHANGE
B0,E0_GT_clean_upper_bound,vol_ratio,OK,OK,OK,2.1983548431372073,2.1983548431372038,2.1983548431372038,3.552713678800501e-15,NO_NUMERIC_CHANGE
B0,E0_GT_clean_upper_bound,hausdorff,OK,OK,OK,2.331414284506052,2.3536110253692644,2.3536110253692644,-0.022196740863212217,FINAL_DEGRADES
B0,E0_GT_clean_upper_bound,chamfer,OK,OK,OK,0.27012476370815514,0.27208658091630067,0.27208658091630067,-0.001961817208145533,FINAL_DEGRADES
B0,E0_GT_clean_upper_bound,footprint_IoU,OK,OK,OK,1.0,1.0,1.0,0.0,NO_NUMERIC_CHANGE
B0,E0_GT_clean_upper_bound,edge_ok,OK,OK,OK,1,1,1,0,NO_NUMERIC_CHANGE
B0,E0_GT_clean_upper_bound,open_edges,OK,OK,OK,0.0,0.0,0.0,0.0,NO_NUMERIC_CHANGE
B0,E0_GT_clean_upper_bound,nonmanifold_edges,OK,OK,OK,0.0,0.0,0.0,0.0,NO_NUMERIC_CHANGE
B0,E0_GT_clean_upper_bound,n_faces,OK,OK,OK,23.0,23.0,23.0,0.0,NO_NUMERIC_CHANGE
B0,E1_Baseline_rendered,roof_cov,SOURCE_MISSING,SOURCE_MISSING,SOURCE_MISSING,,,,,NA
B0,E1_Baseline_rendered,wall_cov,SOURCE_MISSING,SOURCE_MISSING,SOURCE_MISSING,,,,,NA
B0,E1_Baseline_rendered,ground_cov,SOURCE_MISSING,SOURCE_MISSING,SOURCE_MISSING,,,,,NA
B0,E1_Baseline_rendered,semantic_face_acc,SOURCE_MISSING,SOURCE_MISSING,SOURCE_MISSING,,,,,NA
B0,E1_Baseline_rendered,support_coverage,SOURCE_MISSING,SOURCE_MISSING,SOURCE_MISSING,,,,,NA
B0,E1_Baseline_rendered,F,SOURCE_MISSING,SOURCE_MISSING,SOURCE_MISSING,,,,,NA
B0,E1_Baseline_rendered,precision,SOURCE_MISSING,SOURCE_MISSING,SOURCE_MISSING,,,,,NA
B0,E1_Baseline_rendered,recall,SOURCE_MISSING,SOURCE_MISSING,SOURCE_MISSING,,,,,NA
B0,E1_Baseline_rendered,h_err,SOURCE_MISSING,SOURCE_MISSING,SOURCE_MISSING,,,,,NA
B0,E1_Baseline_rendered,vol_ratio,SOURCE_MISSING,SOURCE_MISSING,SOURCE_MISSING,,,,,NA
B0,E1_Baseline_rendered,hausdorff,SOURCE_MISSING,SOURCE_MISSING,SOURCE_MISSING,,,,,NA
B0,E1_Baseline_rendered,chamfer,SOURCE_MISSING,SOURCE_MISSING,SOURCE_MISSING,,,,,NA
B0,E1_Baseline_rendered,footprint_IoU,SOURCE_MISSING,SOURCE_MISSING,SOURCE_MISSING,,,,,NA
B0,E1_Baseline_rendered,edge_ok,SOURCE_MISSING,SOURCE_MISSING,SOURCE_MISSING,,,,,NA
B0,E1_Baseline_rendered,open_edges,SOURCE_MISSING,SOURCE_MISSING,SOURCE_MISSING,,,,,NA
B0,E1_Baseline_rendered,nonmanifold_edges,SOURCE_MISSING,SOURCE_MISSING,SOURCE_MISSING,,,,,NA
B0,E1_Baseline_rendered,n_faces,SOURCE_MISSING,SOURCE_MISSING,SOURCE_MISSING,0.0,,,,NA
B0,E2_Mutual_rendered,roof_cov,OK,OK,OK,0.7703333333333333,0.7706666666666667,0.7706666666666667,0.00033333333333340764,FINAL_IMPROVES
B0,E2_Mutual_rendered,wall_cov,OK,OK,OK,0.9676666666666667,0.9623333333333334,0.9623333333333334,-0.005333333333333301,FINAL_DEGRADES
B0,E2_Mutual_rendered,ground_cov,OK,OK,OK,1.0,1.0,1.0,0.0,NO_NUMERIC_CHANGE
B0,E2_Mutual_rendered,semantic_face_acc,OK,OK,OK,0.928,0.946,0.946,0.017999999999999905,FINAL_IMPROVES
B0,E2_Mutual_rendered,support_coverage,OK,OK,OK,0.595,0.5923333333333333,0.5923333333333333,-0.002666666666666706,FINAL_DEGRADES
