migration_id,old_path,new_path,source_commit,source_sha256,target_sha256,content_change
P2-CODE-IA-01,phases/p2-gsjso/scripts/e5_c001_s3b0_semantic.py,scripts/experiments/e5_c001_s3b0/e5_c001_s3b0_semantic.py,52d28af4d1f20b5ceec6de8b6ef62cf374b0b8f2,377ba7e1c9d3da4be69e68f469d341a363e6df4db01913093073b0ee006bcce9,377ba7e1c9d3da4be69e68f469d341a363e6df4db01913093073b0ee006bcce9,none
P2-CODE-IA-01,phases/p2-gsjso/scripts/run_e5_c001_s3b0_alpha.sh,scripts/experiments/e5_c001_s3b0/run_e5_c001_s3b0_alpha.sh,52d28af4d1f20b5ceec6de8b6ef62cf374b0b8f2,bd4a04a8ebde613590c689d25ba582ba7619f1a51301ed2ead56c0b02b3ff9d3,5e675f000dba89d7f4c2f7a206998739a2b5a20664edcfb079e5d16f78e5bd0a,current_paths_and_imports
P2-CODE-IA-01,phases/p2-gsjso/scripts/run_e5_c001_s3b0_gate.sh,scripts/experiments/e5_c001_s3b0/run_e5_c001_s3b0_gate.sh,52d28af4d1f20b5ceec6de8b6ef62cf374b0b8f2,8962aa3d23feb4ce63f72135eba0cc450e468a442db98426d9894c79e2432eff,f9e776413102de24f39ef5778fac2fb1d05ce2b8514b8ec6e829c38658e2ed8a,current_paths_and_imports
P2-CODE-IA-01,phases/p2-gsjso/scripts/run_e5_c001_s3b0_hsweep.sh,scripts/experiments/e5_c001_s3b0/run_e5_c001_s3b0_hsweep.sh,52d28af4d1f20b5ceec6de8b6ef62cf374b0b8f2,f79b8656597e58b11206ef97199927df5422c6c1f9be47c536ae4707f663658d,dfd5d517fd0c2a052cc6efd90be3374275c2334d5c610a806a0aa908091297bc,current_paths_and_imports
P2-CODE-IA-01,phases/p2-gsjso/scripts/run_e5_c001_s3b0_mono_reliability.sh,scripts/experiments/e5_c001_s3b0/run_e5_c001_s3b0_mono_reliability.sh,52d28af4d1f20b5ceec6de8b6ef62cf374b0b8f2,61ae59bad5be79c6bf26eec3df0445bd5cb80d6a0395e6bb1f7ea53225871e6e,1fba3e970ec49d4022ef0b7cbc1ab93a5f715333bac1fc666fc3e57335d3100b,current_paths_and_imports
P2-CODE-IA-01,phases/p2-gsjso/scripts/run_e5_c001_s3b0_seed_v1.sh,scripts/experiments/e5_c001_s3b0/run_e5_c001_s3b0_seed_v1.sh,52d28af4d1f20b5ceec6de8b6ef62cf374b0b8f2,45ebc25636451db0e74fe1e70e276d4a89d4e4b2676746c7339a185fa095a796,914af6355d9e1097bc99c75563ea0065ff58d99b360e66ea97434aee686662fb,current_paths_and_imports
P2-CODE-IA-01,phases/p2-gsjso/scripts/run_e5_c001_s3b0_seed_v2.sh,scripts/experiments/e5_c001_s3b0/run_e5_c001_s3b0_seed_v2.sh,52d28af4d1f20b5ceec6de8b6ef62cf374b0b8f2,3879b898bc1e32e70e5f8a6fed1d9b509befca92f09bc5caa43e830715a1eb0a,9ef3f2a96c117a7b63ee3e77cf528035808c28bee7730b256b578dfd169a000b,current_paths_and_imports
P2-CODE-IA-01,phases/p2-gsjso/scripts/run_e5_c001_s3b0_semantic.sh,scripts/experiments/e5_c001_s3b0/run_e5_c001_s3b0_semantic.sh,52d28af4d1f20b5ceec6de8b6ef62cf374b0b8f2,7698e0643303ae505af1ae2cacce27ba0c130a59bfadb6bd5b6bc2885068706c,0969b4ef68c6bbac5465ddde4c51dfb60c6da83246a71e9f6b08b7f8328cc335,current_paths_and_imports
P2-CODE-IA-01,phases/p2-gsjso/scripts/test_e5_c001_s3b0_alpha.py,tests/experiments/e5_c001_s3b0/test_e5_c001_s3b0_alpha.py,52d28af4d1f20b5ceec6de8b6ef62cf374b0b8f2,81c5cfd39e607ac5d48ec0f2fd13191400e7f134931e85d2b1e046a56d35d40f,8b7f3594e6f107433508ff61a49b2a2aad88a7f90b8c28200a86e5b542f24e90,current_paths_and_imports
P2-CODE-IA-01,phases/p2-gsjso/scripts/test_e5_c001_s3b0_common.py,tests/experiments/e5_c001_s3b0/test_e5_c001_s3b0_common.py,52d28af4d1f20b5ceec6de8b6ef62cf374b0b8f2,0ac563d35daf3bfddb5d90ce18ebd3b96a582fc2705cee96fd2139fc25445640,f766b97594466f677eff07afdd7f666cc849ebb81e3fe1df2588117d800f8111,current_paths_and_imports
