source_run,building_id,error_code,description,category,count
gs_sparse_r2,DEBY_LOD2_4907185,,valid,valid,0
gs_sparse_r2,DEBY_LOD2_4907186,,valid,valid,0
gs_sparse_r2,DEBY_LOD2_4907188,,valid,valid,0
gs_sparse_r2,DEBY_LOD2_4907194,302,SHELL_NOT_CLOSED,non_closed_shell,2
gs_sparse_r2,DEBY_LOD2_4907195,,valid,valid,0
gs_sparse_r2,DEBY_LOD2_4907198,,valid,valid,0
gs_sparse_r2,DEBY_LOD2_4907199,,valid,valid,0
gs_sparse_r2,DEBY_LOD2_4907202,,valid,valid,0
gs_sparse_r2,DEBY_LOD2_4908168,,valid,valid,0
gs_sparse_r2,DEBY_LOD2_4908178,,valid,valid,0
gs_sparse_r2,DEBY_LOD2_4908179,,valid,valid,0
gs_sparse_r2,DEBY_LOD2_60098,,valid,valid,0
gs_sparse_r2,DEBY_LOD2_8568391,,valid,valid,0
gs_sparse_r2,DEBY_LOD2_8568392,,valid,valid,0
gs_dense_r1,DEBY_LOD2_108247349,,valid,valid,0
gs_dense_r1,DEBY_LOD2_108247350,,valid,valid,0
gs_dense_r1,DEBY_LOD2_108247351,,valid,valid,0
gs_dense_r1,DEBY_LOD2_4907184,306,SHELL_SELF_INTERSECTION,self_intersection,12
gs_dense_r1,DEBY_LOD2_4907185,,valid,valid,0
gs_dense_r1,DEBY_LOD2_4907186,,valid,valid,0
gs_dense_r1,DEBY_LOD2_4907188,302,SHELL_NOT_CLOSED,non_closed_shell,2
gs_dense_r1,DEBY_LOD2_4907194,,valid,valid,0
gs_dense_r1,DEBY_LOD2_4907195,,valid,valid,0
gs_dense_r1,DEBY_LOD2_4907198,,valid,valid,0
gs_dense_r1,DEBY_LOD2_4907199,,valid,valid,0
gs_dense_r1,DEBY_LOD2_4907202,,valid,valid,0
gs_dense_r1,DEBY_LOD2_4908168,,valid,valid,0
gs_dense_r1,DEBY_LOD2_4908178,405,WRONG_ORIENTATION_SHELL,face_orientation,1
gs_dense_r1,DEBY_LOD2_4908179,,valid,valid,0
gs_dense_r1,DEBY_LOD2_60098,,valid,valid,0
gs_dense_r1,DEBY_LOD2_8568391,,valid,valid,0
gs_dense_r1,DEBY_LOD2_8568392,,valid,valid,0
gs_dense_r2,DEBY_LOD2_108247349,,valid,valid,0
gs_dense_r2,DEBY_LOD2_108247350,,valid,valid,0
gs_dense_r2,DEBY_LOD2_108247351,,valid,valid,0
gs_dense_r2,DEBY_LOD2_4907184,,valid,valid,0
gs_dense_r2,DEBY_LOD2_4907185,,valid,valid,0
gs_dense_r2,DEBY_LOD2_4907186,,valid,valid,0
gs_dense_r2,DEBY_LOD2_4907188,302,SHELL_NOT_CLOSED,non_closed_shell,2
gs_dense_r2,DEBY_LOD2_4907194,,valid,valid,0
gs_dense_r2,DEBY_LOD2_4907195,,valid,valid,0
gs_dense_r2,DEBY_LOD2_4907198,,valid,valid,0
gs_dense_r2,DEBY_LOD2_4907199,,valid,valid,0
gs_dense_r2,DEBY_LOD2_4907202,,valid,valid,0
gs_dense_r2,DEBY_LOD2_4908168,,valid,valid,0
gs_dense_r2,DEBY_LOD2_4908178,405,WRONG_ORIENTATION_SHELL,face_orientation,1
gs_dense_r2,DEBY_LOD2_4908179,,valid,valid,0
gs_dense_r2,DEBY_LOD2_60098,,valid,valid,0
gs_dense_r2,DEBY_LOD2_8568391,,valid,valid,0
gs_dense_r2,DEBY_LOD2_8568392,,valid,valid,0
gs_acmp_r1,DEBY_LOD2_108247349,,valid,valid,0
gs_acmp_r1,DEBY_LOD2_108247350,,valid,valid,0
gs_acmp_r1,DEBY_LOD2_108247351,,valid,valid,0
gs_acmp_r1,DEBY_LOD2_4907184,102,CONSECUTIVE_POINTS_SAME,duplicate_degenerate,2
gs_acmp_r1,DEBY_LOD2_4907185,,valid,valid,0
gs_acmp_r1,DEBY_LOD2_4907186,,valid,valid,0
gs_acmp_r1,DEBY_LOD2_4907188,302,SHELL_NOT_CLOSED,non_closed_shell,2
gs_acmp_r1,DEBY_LOD2_4907194,,valid,valid,0
gs_acmp_r1,DEBY_LOD2_4907195,,valid,valid,0
gs_acmp_r1,DEBY_LOD2_4907198,,valid,valid,0
gs_acmp_r1,DEBY_LOD2_4907199,,valid,valid,0
gs_acmp_r1,DEBY_LOD2_4907202,302,SHELL_NOT_CLOSED,non_closed_shell,2
gs_acmp_r1,DEBY_LOD2_4908168,,valid,valid,0
gs_acmp_r1,DEBY_LOD2_4908178,,valid,valid,0
gs_acmp_r1,DEBY_LOD2_4908179,,valid,valid,0
gs_acmp_r1,DEBY_LOD2_60098,,valid,valid,0
gs_acmp_r1,DEBY_LOD2_8568391,,valid,valid,0
gs_acmp_r1,DEBY_LOD2_8568392,,valid,valid,0
gs_acmp_r2,DEBY_LOD2_108247349,,valid,valid,0
gs_acmp_r2,DEBY_LOD2_108247350,,valid,valid,0
gs_acmp_r2,DEBY_LOD2_108247351,,valid,valid,0
gs_acmp_r2,DEBY_LOD2_4907184,,valid,valid,0
