schema_version,condition_id,seed,checkpoint_step,checkpoint_sha256,iter,term,raw,weighted,share,roof_share
jointbuildgs.pilot_1wave.scoring.v1,01,1001,20000,484208e4835a29764c52e3f7e3a44874f6a3dbd323501ecb0a913ad0184281c6,2000,dep,20.116924285888672,0.0,0.0,0.0
jointbuildgs.pilot_1wave.scoring.v1,01,1001,20000,484208e4835a29764c52e3f7e3a44874f6a3dbd323501ecb0a913ad0184281c6,2000,nrm,0.2664182782173157,0.0,0.0,0.0
jointbuildgs.pilot_1wave.scoring.v1,01,1001,20000,484208e4835a29764c52e3f7e3a44874f6a3dbd323501ecb0a913ad0184281c6,2000,nc,0.22360946238040924,0.011180473491549492,0.04744957481062587,0.13745653545397907
jointbuildgs.pilot_1wave.scoring.v1,01,1001,20000,484208e4835a29764c52e3f7e3a44874f6a3dbd323501ecb0a913ad0184281c6,2000,str.na,0.0,0.0,0.0,0.0
jointbuildgs.pilot_1wave.scoring.v1,01,1001,20000,484208e4835a29764c52e3f7e3a44874f6a3dbd323501ecb0a913ad0184281c6,2000,str.cp,0.0,0.0,0.0,0.0
jointbuildgs.pilot_1wave.scoring.v1,01,1001,20000,484208e4835a29764c52e3f7e3a44874f6a3dbd323501ecb0a913ad0184281c6,2000,plane,0.0,0.0,0.0,0.0
jointbuildgs.pilot_1wave.scoring.v1,01,1001,20000,484208e4835a29764c52e3f7e3a44874f6a3dbd323501ecb0a913ad0184281c6,2100,pho,0.16490450501441956,0.16490450501441956,0.94649438768194,0.9667047691852864
jointbuildgs.pilot_1wave.scoring.v1,01,1001,20000,484208e4835a29764c52e3f7e3a44874f6a3dbd323501ecb0a913ad0184281c6,2100,dep,5.439030647277832,0.0,0.0,0.0
jointbuildgs.pilot_1wave.scoring.v1,01,1001,20000,484208e4835a29764c52e3f7e3a44874f6a3dbd323501ecb0a913ad0184281c6,2100,nrm,0.4851863384246826,0.0,0.0,0.0
jointbuildgs.pilot_1wave.scoring.v1,01,1001,20000,484208e4835a29764c52e3f7e3a44874f6a3dbd323501ecb0a913ad0184281c6,2100,nc,0.18644201755523682,0.00932210125029087,0.05350561231805995,0.03329523081471369
jointbuildgs.pilot_1wave.scoring.v1,01,1001,20000,484208e4835a29764c52e3f7e3a44874f6a3dbd323501ecb0a913ad0184281c6,2100,str.na,0.0,0.0,0.0,0.0
jointbuildgs.pilot_1wave.scoring.v1,01,1001,20000,484208e4835a29764c52e3f7e3a44874f6a3dbd323501ecb0a913ad0184281c6,2100,str.cp,0.0,0.0,0.0,0.0
jointbuildgs.pilot_1wave.scoring.v1,01,1001,20000,484208e4835a29764c52e3f7e3a44874f6a3dbd323501ecb0a913ad0184281c6,2100,plane,0.0,0.0,0.0,0.0
jointbuildgs.pilot_1wave.scoring.v1,01,1001,20000,484208e4835a29764c52e3f7e3a44874f6a3dbd323501ecb0a913ad0184281c6,2200,pho,0.12040510773658752,0.12040510773658752,0.8993805520274056,0.8999992900395661
jointbuildgs.pilot_1wave.scoring.v1,01,1001,20000,484208e4835a29764c52e3f7e3a44874f6a3dbd323501ecb0a913ad0184281c6,2200,dep,4.5146026611328125,0.0,0.0,0.0
jointbuildgs.pilot_1wave.scoring.v1,01,1001,20000,484208e4835a29764c52e3f7e3a44874f6a3dbd323501ecb0a913ad0184281c6,2200,nrm,0.40912720561027527,0.0,0.0,0.0
jointbuildgs.pilot_1wave.scoring.v1,01,1001,20000,484208e4835a29764c52e3f7e3a44874f6a3dbd323501ecb0a913ad0184281c6,2200,nc,0.26940977573394775,0.013470488600432873,0.1006194479725944,0.10000070996043392
jointbuildgs.pilot_1wave.scoring.v1,01,1001,20000,484208e4835a29764c52e3f7e3a44874f6a3dbd323501ecb0a913ad0184281c6,2200,str.na,0.0,0.0,0.0,0.0
jointbuildgs.pilot_1wave.scoring.v1,01,1001,20000,484208e4835a29764c52e3f7e3a44874f6a3dbd323501ecb0a913ad0184281c6,2200,str.cp,0.0,0.0,0.0,0.0
jointbuildgs.pilot_1wave.scoring.v1,01,1001,20000,484208e4835a29764c52e3f7e3a44874f6a3dbd323501ecb0a913ad0184281c6,2200,plane,0.0,0.0,0.0,0.0
jointbuildgs.pilot_1wave.scoring.v1,01,1001,20000,484208e4835a29764c52e3f7e3a44874f6a3dbd323501ecb0a913ad0184281c6,2300,pho,0.20170366764068604,0.20170366764068604,0.9471406879532498,0.983419812745212
jointbuildgs.pilot_1wave.scoring.v1,01,1001,20000,484208e4835a29764c52e3f7e3a44874f6a3dbd323501ecb0a913ad0184281c6,2300,dep,18.862308502197266,0.0,0.0,0.0
jointbuildgs.pilot_1wave.scoring.v1,01,1001,20000,484208e4835a29764c52e3f7e3a44874f6a3dbd323501ecb0a913ad0184281c6,2300,nrm,0.8161184787750244,0.0,0.0,0.0
jointbuildgs.pilot_1wave.scoring.v1,01,1001,20000,484208e4835a29764c52e3f7e3a44874f6a3dbd323501ecb0a913ad0184281c6,2300,nc,0.22513903677463531,0.011256951838731766,0.05285931204675016,0.016580187254788017
jointbuildgs.pilot_1wave.scoring.v1,01,1001,20000,484208e4835a29764c52e3f7e3a44874f6a3dbd323501ecb0a913ad0184281c6,2300,str.na,0.0,0.0,0.0,0.0
jointbuildgs.pilot_1wave.scoring.v1,01,1001,20000,484208e4835a29764c52e3f7e3a44874f6a3dbd323501ecb0a913ad0184281c6,2300,str.cp,0.0,0.0,0.0,0.0
jointbuildgs.pilot_1wave.scoring.v1,01,1001,20000,484208e4835a29764c52e3f7e3a44874f6a3dbd323501ecb0a913ad0184281c6,2300,plane,0.0,0.0,0.0,0.0
jointbuildgs.pilot_1wave.scoring.v1,01,1001,20000,484208e4835a29764c52e3f7e3a44874f6a3dbd323501ecb0a913ad0184281c6,2400,pho,0.1578330397605896,0.1578330397605896,0.945893775070894,0.9596968282068535
jointbuildgs.pilot_1wave.scoring.v1,01,1001,20000,484208e4835a29764c52e3f7e3a44874f6a3dbd323501ecb0a913ad0184281c6,2400,dep,6.270166873931885,0.0,0.0,0.0
jointbuildgs.pilot_1wave.scoring.v1,01,1001,20000,484208e4835a29764c52e3f7e3a44874f6a3dbd323501ecb0a913ad0184281c6,2400,nrm,0.37901821732521057,0.0,0.0,0.0
jointbuildgs.pilot_1wave.scoring.v1,01,1001,20000,484208e4835a29764c52e3f7e3a44874f6a3dbd323501ecb0a913ad0184281c6,2400,nc,0.18056467175483704,0.009028233587741852,0.05410622492910594,0.040303171793146464
jointbuildgs.pilot_1wave.scoring.v1,01,1001,20000,484208e4835a29764c52e3f7e3a44874f6a3dbd323501ecb0a913ad0184281c6,2400,str.na,0.0,0.0,0.0,0.0
jointbuildgs.pilot_1wave.scoring.v1,01,1001,20000,484208e4835a29764c52e3f7e3a44874f6a3dbd323501ecb0a913ad0184281c6,2400,str.cp,0.0,0.0,0.0,0.0
jointbuildgs.pilot_1wave.scoring.v1,01,1001,20000,484208e4835a29764c52e3f7e3a44874f6a3dbd323501ecb0a913ad0184281c6,2400,plane,0.0,0.0,0.0,0.0
jointbuildgs.pilot_1wave.scoring.v1,01,1001,20000,484208e4835a29764c52e3f7e3a44874f6a3dbd323501ecb0a913ad0184281c6,2500,pho,0.16271768510341644,0.16271768510341644,0.9348290638248153,0.9408679780465069
jointbuildgs.pilot_1wave.scoring.v1,01,1001,20000,484208e4835a29764c52e3f7e3a44874f6a3dbd323501ecb0a913ad0184281c6,2500,dep,4.396185874938965,0.0,0.0,0.0
jointbuildgs.pilot_1wave.scoring.v1,01,1001,20000,484208e4835a29764c52e3f7e3a44874f6a3dbd323501ecb0a913ad0184281c6,2500,nrm,0.42276546359062195,0.0,0.0,0.0
jointbuildgs.pilot_1wave.scoring.v1,01,1001,20000,484208e4835a29764c52e3f7e3a44874f6a3dbd323501ecb0a913ad0184281c6,2500,nc,0.2268749177455902,0.011343746446073055,0.06517093617518467,0.059132021953493076
jointbuildgs.pilot_1wave.scoring.v1,01,1001,20000,484208e4835a29764c52e3f7e3a44874f6a3dbd323501ecb0a913ad0184281c6,2500,str.na,0.0,0.0,0.0,0.0
jointbuildgs.pilot_1wave.scoring.v1,01,1001,20000,484208e4835a29764c52e3f7e3a44874f6a3dbd323501ecb0a913ad0184281c6,2500,str.cp,0.0,0.0,0.0,0.0
jointbuildgs.pilot_1wave.scoring.v1,01,1001,20000,484208e4835a29764c52e3f7e3a44874f6a3dbd323501ecb0a913ad0184281c6,2500,plane,0.0,0.0,0.0,0.0
jointbuildgs.pilot_1wave.scoring.v1,01,1001,20000,484208e4835a29764c52e3f7e3a44874f6a3dbd323501ecb0a913ad0184281c6,2600,pho,0.2182113528251648,0.2182113528251648,0.938661347640651,0.932259191067276
jointbuildgs.pilot_1wave.scoring.v1,01,1001,20000,484208e4835a29764c52e3f7e3a44874f6a3dbd323501ecb0a913ad0184281c6,2600,dep,5.353621959686279,0.0,0.0,0.0
jointbuildgs.pilot_1wave.scoring.v1,01,1001,20000,484208e4835a29764c52e3f7e3a44874f6a3dbd323501ecb0a913ad0184281c6,2600,nrm,0.4062390923500061,0.0,0.0,0.0
jointbuildgs.pilot_1wave.scoring.v1,01,1001,20000,484208e4835a29764c52e3f7e3a44874f6a3dbd323501ecb0a913ad0184281c6,2600,nc,0.2851889133453369,0.01425944548100233,0.06133865235934903,0.06774080893272408
jointbuildgs.pilot_1wave.scoring.v1,01,1001,20000,484208e4835a29764c52e3f7e3a44874f6a3dbd323501ecb0a913ad0184281c6,2600,str.na,0.0,0.0,0.0,0.0
jointbuildgs.pilot_1wave.scoring.v1,01,1001,20000,484208e4835a29764c52e3f7e3a44874f6a3dbd323501ecb0a913ad0184281c6,2600,str.cp,0.0,0.0,0.0,0.0
jointbuildgs.pilot_1wave.scoring.v1,01,1001,20000,484208e4835a29764c52e3f7e3a44874f6a3dbd323501ecb0a913ad0184281c6,2600,plane,0.0,0.0,0.0,0.0
jointbuildgs.pilot_1wave.scoring.v1,01,1001,20000,484208e4835a29764c52e3f7e3a44874f6a3dbd323501ecb0a913ad0184281c6,2700,pho,0.1506231725215912,0.1506231725215912,0.9472298518037875,0.9412497426526999
jointbuildgs.pilot_1wave.scoring.v1,01,1001,20000,484208e4835a29764c52e3f7e3a44874f6a3dbd323501ecb0a913ad0184281c6,2700,dep,3.18635892868042,0.0,0.0,0.0
jointbuildgs.pilot_1wave.scoring.v1,01,1001,20000,484208e4835a29764c52e3f7e3a44874f6a3dbd323501ecb0a913ad0184281c6,2700,nrm,0.45601919293403625,0.0,0.0,0.0
jointbuildgs.pilot_1wave.scoring.v1,01,1001,20000,484208e4835a29764c52e3f7e3a44874f6a3dbd323501ecb0a913ad0184281c6,2700,nc,0.16782425343990326,0.008391212671995163,0.05277014819621245,0.058750257347300106
jointbuildgs.pilot_1wave.scoring.v1,01,1001,20000,484208e4835a29764c52e3f7e3a44874f6a3dbd323501ecb0a913ad0184281c6,2700,str.na,0.0,0.0,0.0,0.0
jointbuildgs.pilot_1wave.scoring.v1,01,1001,20000,484208e4835a29764c52e3f7e3a44874f6a3dbd323501ecb0a913ad0184281c6,2700,str.cp,0.0,0.0,0.0,0.0
jointbuildgs.pilot_1wave.scoring.v1,01,1001,20000,484208e4835a29764c52e3f7e3a44874f6a3dbd323501ecb0a913ad0184281c6,2700,plane,0.0,0.0,0.0,0.0
jointbuildgs.pilot_1wave.scoring.v1,01,1001,20000,484208e4835a29764c52e3f7e3a44874f6a3dbd323501ecb0a913ad0184281c6,2800,pho,0.19623138010501862,0.19623138010501862,0.9532677958624567,0.9501689766774701
jointbuildgs.pilot_1wave.scoring.v1,01,1001,20000,484208e4835a29764c52e3f7e3a44874f6a3dbd323501ecb0a913ad0184281c6,2800,dep,5.726622104644775,0.0,0.0,0.0
jointbuildgs.pilot_1wave.scoring.v1,01,1001,20000,484208e4835a29764c52e3f7e3a44874f6a3dbd323501ecb0a913ad0184281c6,2800,nrm,0.3672181963920593,0.0,0.0,0.0
jointbuildgs.pilot_1wave.scoring.v1,01,1001,20000,484208e4835a29764c52e3f7e3a44874f6a3dbd323501ecb0a913ad0184281c6,2800,nc,0.19239766895771027,0.009619883261620998,0.04673220413754334,0.04983102332252985
jointbuildgs.pilot_1wave.scoring.v1,01,1001,20000,484208e4835a29764c52e3f7e3a44874f6a3dbd323501ecb0a913ad0184281c6,2800,str.na,0.0,0.0,0.0,0.0
jointbuildgs.pilot_1wave.scoring.v1,01,1001,20000,484208e4835a29764c52e3f7e3a44874f6a3dbd323501ecb0a913ad0184281c6,2800,str.cp,0.0,0.0,0.0,0.0
jointbuildgs.pilot_1wave.scoring.v1,01,1001,20000,484208e4835a29764c52e3f7e3a44874f6a3dbd323501ecb0a913ad0184281c6,2800,plane,0.0,0.0,0.0,0.0
jointbuildgs.pilot_1wave.scoring.v1,01,1001,20000,484208e4835a29764c52e3f7e3a44874f6a3dbd323501ecb0a913ad0184281c6,2900,pho,0.17550936341285706,0.17550936341285706,0.9387393579847345,0.9657249519377739
jointbuildgs.pilot_1wave.scoring.v1,01,1001,20000,484208e4835a29764c52e3f7e3a44874f6a3dbd323501ecb0a913ad0184281c6,2900,dep,1.824039340019226,0.0,0.0,0.0
jointbuildgs.pilot_1wave.scoring.v1,01,1001,20000,484208e4835a29764c52e3f7e3a44874f6a3dbd323501ecb0a913ad0184281c6,2900,nrm,0.5502452254295349,0.0,0.0,0.0
jointbuildgs.pilot_1wave.scoring.v1,01,1001,20000,484208e4835a29764c52e3f7e3a44874f6a3dbd323501ecb0a913ad0184281c6,2900,nc,0.22906924784183502,0.011453462764620781,0.06126064201526551,0.03427504806222614
jointbuildgs.pilot_1wave.scoring.v1,01,1001,20000,484208e4835a29764c52e3f7e3a44874f6a3dbd323501ecb0a913ad0184281c6,2900,str.na,0.0,0.0,0.0,0.0
jointbuildgs.pilot_1wave.scoring.v1,01,1001,20000,484208e4835a29764c52e3f7e3a44874f6a3dbd323501ecb0a913ad0184281c6,2900,str.cp,0.0,0.0,0.0,0.0
jointbuildgs.pilot_1wave.scoring.v1,01,1001,20000,484208e4835a29764c52e3f7e3a44874f6a3dbd323501ecb0a913ad0184281c6,2900,plane,0.0,0.0,0.0,0.0
jointbuildgs.pilot_1wave.scoring.v1,01,1001,20000,484208e4835a29764c52e3f7e3a44874f6a3dbd323501ecb0a913ad0184281c6,3000,pho,0.15847602486610413,0.15847602486610413,0.9123092417373132,0.9294893374210913
jointbuildgs.pilot_1wave.scoring.v1,01,1001,20000,484208e4835a29764c52e3f7e3a44874f6a3dbd323501ecb0a913ad0184281c6,3000,dep,12.984232902526855,0.0,0.0,0.0
jointbuildgs.pilot_1wave.scoring.v1,01,1001,20000,484208e4835a29764c52e3f7e3a44874f6a3dbd323501ecb0a913ad0184281c6,3000,nrm,0.4108446538448334,0.0,0.0,0.0
jointbuildgs.pilot_1wave.scoring.v1,01,1001,20000,484208e4835a29764c52e3f7e3a44874f6a3dbd323501ecb0a913ad0184281c6,3000,nc,0.3046528995037079,0.015232644975185394,0.08769075826268681,0.07051066257890869
jointbuildgs.pilot_1wave.scoring.v1,01,1001,20000,484208e4835a29764c52e3f7e3a44874f6a3dbd323501ecb0a913ad0184281c6,3000,str.na,0.0,0.0,0.0,0.0
jointbuildgs.pilot_1wave.scoring.v1,01,1001,20000,484208e4835a29764c52e3f7e3a44874f6a3dbd323501ecb0a913ad0184281c6,3000,str.cp,0.0,0.0,0.0,0.0
jointbuildgs.pilot_1wave.scoring.v1,01,1001,20000,484208e4835a29764c52e3f7e3a44874f6a3dbd323501ecb0a913ad0184281c6,3000,plane,0.0,0.0,0.0,0.0
jointbuildgs.pilot_1wave.scoring.v1,01,1001,20000,484208e4835a29764c52e3f7e3a44874f6a3dbd323501ecb0a913ad0184281c6,3100,pho,0.19500334560871124,0.19500334560871124,0.9357993628305428,0.9555378906539634
jointbuildgs.pilot_1wave.scoring.v1,01,1001,20000,484208e4835a29764c52e3f7e3a44874f6a3dbd323501ecb0a913ad0184281c6,3100,dep,4.316115856170654,0.0,0.0,0.0
jointbuildgs.pilot_1wave.scoring.v1,01,1001,20000,484208e4835a29764c52e3f7e3a44874f6a3dbd323501ecb0a913ad0184281c6,3100,nrm,0.467293918132782,0.0,0.0,0.0
jointbuildgs.pilot_1wave.scoring.v1,01,1001,20000,484208e4835a29764c52e3f7e3a44874f6a3dbd323501ecb0a913ad0184281c6,3100,nc,0.267564594745636,0.013378229923546314,0.06420063716945723,0.04446210934603654
jointbuildgs.pilot_1wave.scoring.v1,01,1001,20000,484208e4835a29764c52e3f7e3a44874f6a3dbd323501ecb0a913ad0184281c6,3100,str.na,0.0,0.0,0.0,0.0
jointbuildgs.pilot_1wave.scoring.v1,01,1001,20000,484208e4835a29764c52e3f7e3a44874f6a3dbd323501ecb0a913ad0184281c6,3100,str.cp,0.0,0.0,0.0,0.0
jointbuildgs.pilot_1wave.scoring.v1,01,1001,20000,484208e4835a29764c52e3f7e3a44874f6a3dbd323501ecb0a913ad0184281c6,3100,plane,0.0,0.0,0.0,0.0
jointbuildgs.pilot_1wave.scoring.v1,01,1001,20000,484208e4835a29764c52e3f7e3a44874f6a3dbd323501ecb0a913ad0184281c6,3200,pho,0.17232346534729004,0.17232346534729004,0.9466372039162827,0.9445989519115511
jointbuildgs.pilot_1wave.scoring.v1,01,1001,20000,484208e4835a29764c52e3f7e3a44874f6a3dbd323501ecb0a913ad0184281c6,3200,dep,7.170293807983398,0.0,0.0,0.0
jointbuildgs.pilot_1wave.scoring.v1,01,1001,20000,484208e4835a29764c52e3f7e3a44874f6a3dbd323501ecb0a913ad0184281c6,3200,nrm,0.8015708923339844,0.0,0.0,0.0
jointbuildgs.pilot_1wave.scoring.v1,01,1001,20000,484208e4835a29764c52e3f7e3a44874f6a3dbd323501ecb0a913ad0184281c6,3200,nc,0.19428059458732605,0.009714029729366302,0.05336279608371729,0.05540104808844889
jointbuildgs.pilot_1wave.scoring.v1,01,1001,20000,484208e4835a29764c52e3f7e3a44874f6a3dbd323501ecb0a913ad0184281c6,3200,str.na,0.0,0.0,0.0,0.0
jointbuildgs.pilot_1wave.scoring.v1,01,1001,20000,484208e4835a29764c52e3f7e3a44874f6a3dbd323501ecb0a913ad0184281c6,3200,str.cp,0.0,0.0,0.0,0.0
jointbuildgs.pilot_1wave.scoring.v1,01,1001,20000,484208e4835a29764c52e3f7e3a44874f6a3dbd323501ecb0a913ad0184281c6,3200,plane,0.0,0.0,0.0,0.0
jointbuildgs.pilot_1wave.scoring.v1,01,1001,20000,484208e4835a29764c52e3f7e3a44874f6a3dbd323501ecb0a913ad0184281c6,3300,pho,0.23408234119415283,0.23408234119415283,0.9612967231287746,0.9453877302815706
jointbuildgs.pilot_1wave.scoring.v1,01,1001,20000,484208e4835a29764c52e3f7e3a44874f6a3dbd323501ecb0a913ad0184281c6,3300,dep,11.5201997756958,0.0,0.0,0.0
jointbuildgs.pilot_1wave.scoring.v1,01,1001,20000,484208e4835a29764c52e3f7e3a44874f6a3dbd323501ecb0a913ad0184281c6,3300,nrm,0.7820451259613037,0.0,0.0,0.0
jointbuildgs.pilot_1wave.scoring.v1,01,1001,20000,484208e4835a29764c52e3f7e3a44874f6a3dbd323501ecb0a913ad0184281c6,3300,nc,0.18849025666713715,0.009424513205885887,0.038703276871225475,0.05461226971842933
jointbuildgs.pilot_1wave.scoring.v1,01,1001,20000,484208e4835a29764c52e3f7e3a44874f6a3dbd323501ecb0a913ad0184281c6,3300,str.na,0.0,0.0,0.0,0.0
jointbuildgs.pilot_1wave.scoring.v1,01,1001,20000,484208e4835a29764c52e3f7e3a44874f6a3dbd323501ecb0a913ad0184281c6,3300,str.cp,0.0,0.0,0.0,0.0
jointbuildgs.pilot_1wave.scoring.v1,01,1001,20000,484208e4835a29764c52e3f7e3a44874f6a3dbd323501ecb0a913ad0184281c6,3300,plane,0.0,0.0,0.0,0.0
jointbuildgs.pilot_1wave.scoring.v1,01,1001,20000,484208e4835a29764c52e3f7e3a44874f6a3dbd323501ecb0a913ad0184281c6,3400,pho,0.14776474237442017,0.14776474237442017,0.9036557826413428,0.9046927005501985
jointbuildgs.pilot_1wave.scoring.v1,01,1001,20000,484208e4835a29764c52e3f7e3a44874f6a3dbd323501ecb0a913ad0184281c6,3400,dep,5.842439651489258,0.0,0.0,0.0
jointbuildgs.pilot_1wave.scoring.v1,01,1001,20000,484208e4835a29764c52e3f7e3a44874f6a3dbd323501ecb0a913ad0184281c6,3400,nrm,0.42051464319229126,0.0,0.0,0.0
jointbuildgs.pilot_1wave.scoring.v1,01,1001,20000,484208e4835a29764c52e3f7e3a44874f6a3dbd323501ecb0a913ad0184281c6,3400,nc,0.3150818645954132,0.01575409434735775,0.09634421735865721,0.09530729944980151
jointbuildgs.pilot_1wave.scoring.v1,01,1001,20000,484208e4835a29764c52e3f7e3a44874f6a3dbd323501ecb0a913ad0184281c6,3400,str.na,0.0,0.0,0.0,0.0
jointbuildgs.pilot_1wave.scoring.v1,01,1001,20000,484208e4835a29764c52e3f7e3a44874f6a3dbd323501ecb0a913ad0184281c6,3400,str.cp,0.0,0.0,0.0,0.0
jointbuildgs.pilot_1wave.scoring.v1,01,1001,20000,484208e4835a29764c52e3f7e3a44874f6a3dbd323501ecb0a913ad0184281c6,3400,plane,0.0,0.0,0.0,0.0
jointbuildgs.pilot_1wave.scoring.v1,01,1001,20000,484208e4835a29764c52e3f7e3a44874f6a3dbd323501ecb0a913ad0184281c6,3500,pho,0.22863225638866425,0.22863225638866425,0.9538985758270168,0.9176322316712131
jointbuildgs.pilot_1wave.scoring.v1,01,1001,20000,484208e4835a29764c52e3f7e3a44874f6a3dbd323501ecb0a913ad0184281c6,3500,dep,9.69631576538086,0.0,0.0,0.0
jointbuildgs.pilot_1wave.scoring.v1,01,1001,20000,484208e4835a29764c52e3f7e3a44874f6a3dbd323501ecb0a913ad0184281c6,3500,nrm,0.7015156745910645,0.0,0.0,0.0
jointbuildgs.pilot_1wave.scoring.v1,01,1001,20000,484208e4835a29764c52e3f7e3a44874f6a3dbd323501ecb0a913ad0184281c6,3500,nc,0.22099356353282928,0.011049678549170494,0.046101424172983255,0.08236776832878688
jointbuildgs.pilot_1wave.scoring.v1,01,1001,20000,484208e4835a29764c52e3f7e3a44874f6a3dbd323501ecb0a913ad0184281c6,3500,str.na,0.0,0.0,0.0,0.0
jointbuildgs.pilot_1wave.scoring.v1,01,1001,20000,484208e4835a29764c52e3f7e3a44874f6a3dbd323501ecb0a913ad0184281c6,3500,str.cp,0.0,0.0,0.0,0.0
jointbuildgs.pilot_1wave.scoring.v1,01,1001,20000,484208e4835a29764c52e3f7e3a44874f6a3dbd323501ecb0a913ad0184281c6,3500,plane,0.0,0.0,0.0,0.0
jointbuildgs.pilot_1wave.scoring.v1,01,1001,20000,484208e4835a29764c52e3f7e3a44874f6a3dbd323501ecb0a913ad0184281c6,3600,pho,0.15204569697380066,0.15204569697380066,0.9274669270350123,0.9540265775898465
jointbuildgs.pilot_1wave.scoring.v1,01,1001,20000,484208e4835a29764c52e3f7e3a44874f6a3dbd323501ecb0a913ad0184281c6,3600,dep,2.226905584335327,0.0,0.0,0.0
jointbuildgs.pilot_1wave.scoring.v1,01,1001,20000,484208e4835a29764c52e3f7e3a44874f6a3dbd323501ecb0a913ad0184281c6,3600,nrm,0.41960224509239197,0.0,0.0,0.0
jointbuildgs.pilot_1wave.scoring.v1,01,1001,20000,484208e4835a29764c52e3f7e3a44874f6a3dbd323501ecb0a913ad0184281c6,3600,nc,0.23781637847423553,0.011890819296240807,0.07253307296498768,0.045973422410153474
jointbuildgs.pilot_1wave.scoring.v1,01,1001,20000,484208e4835a29764c52e3f7e3a44874f6a3dbd323501ecb0a913ad0184281c6,3600,str.na,0.0,0.0,0.0,0.0
jointbuildgs.pilot_1wave.scoring.v1,01,1001,20000,484208e4835a29764c52e3f7e3a44874f6a3dbd323501ecb0a913ad0184281c6,3600,str.cp,0.0,0.0,0.0,0.0
jointbuildgs.pilot_1wave.scoring.v1,01,1001,20000,484208e4835a29764c52e3f7e3a44874f6a3dbd323501ecb0a913ad0184281c6,3600,plane,0.0,0.0,0.0,0.0
jointbuildgs.pilot_1wave.scoring.v1,01,1001,20000,484208e4835a29764c52e3f7e3a44874f6a3dbd323501ecb0a913ad0184281c6,3700,pho,0.17571818828582764,0.17571818828582764,0.9274675527995463,0.9545274213145745
jointbuildgs.pilot_1wave.scoring.v1,01,1001,20000,484208e4835a29764c52e3f7e3a44874f6a3dbd323501ecb0a913ad0184281c6,3700,dep,5.374250888824463,0.0,0.0,0.0
jointbuildgs.pilot_1wave.scoring.v1,01,1001,20000,484208e4835a29764c52e3f7e3a44874f6a3dbd323501ecb0a913ad0184281c6,3700,nrm,0.5316191911697388,0.0,0.0,0.0
jointbuildgs.pilot_1wave.scoring.v1,01,1001,20000,484208e4835a29764c52e3f7e3a44874f6a3dbd323501ecb0a913ad0184281c6,3700,nc,0.27484023571014404,0.013742011971771717,0.07253244720045374,0.045472578685425556
jointbuildgs.pilot_1wave.scoring.v1,01,1001,20000,484208e4835a29764c52e3f7e3a44874f6a3dbd323501ecb0a913ad0184281c6,3700,str.na,0.0,0.0,0.0,0.0
jointbuildgs.pilot_1wave.scoring.v1,01,1001,20000,484208e4835a29764c52e3f7e3a44874f6a3dbd323501ecb0a913ad0184281c6,3700,str.cp,0.0,0.0,0.0,0.0
jointbuildgs.pilot_1wave.scoring.v1,01,1001,20000,484208e4835a29764c52e3f7e3a44874f6a3dbd323501ecb0a913ad0184281c6,3700,plane,0.0,0.0,0.0,0.0
jointbuildgs.pilot_1wave.scoring.v1,01,1001,20000,484208e4835a29764c52e3f7e3a44874f6a3dbd323501ecb0a913ad0184281c6,3800,pho,0.35257697105407715,0.35257697105407715,0.9493176479997919,0.930443245804789
jointbuildgs.pilot_1wave.scoring.v1,01,1001,20000,484208e4835a29764c52e3f7e3a44874f6a3dbd323501ecb0a913ad0184281c6,3800,dep,84.72932434082031,0.0,0.0,0.0
jointbuildgs.pilot_1wave.scoring.v1,01,1001,20000,484208e4835a29764c52e3f7e3a44874f6a3dbd323501ecb0a913ad0184281c6,3800,nrm,0.46550124883651733,0.0,0.0,0.0
jointbuildgs.pilot_1wave.scoring.v1,01,1001,20000,484208e4835a29764c52e3f7e3a44874f6a3dbd323501ecb0a913ad0184281c6,3800,nc,0.3764689266681671,0.018823446705937386,0.05068235200020807,0.06955675419521098
jointbuildgs.pilot_1wave.scoring.v1,01,1001,20000,484208e4835a29764c52e3f7e3a44874f6a3dbd323501ecb0a913ad0184281c6,3800,str.na,0.0,0.0,0.0,0.0
jointbuildgs.pilot_1wave.scoring.v1,01,1001,20000,484208e4835a29764c52e3f7e3a44874f6a3dbd323501ecb0a913ad0184281c6,3800,str.cp,0.0,0.0,0.0,0.0
jointbuildgs.pilot_1wave.scoring.v1,01,1001,20000,484208e4835a29764c52e3f7e3a44874f6a3dbd323501ecb0a913ad0184281c6,3800,plane,0.0,0.0,0.0,0.0
jointbuildgs.pilot_1wave.scoring.v1,01,1001,20000,484208e4835a29764c52e3f7e3a44874f6a3dbd323501ecb0a913ad0184281c6,3900,pho,0.1515742540359497,0.1515742540359497,0.9153104468813363,0.9335064652122561
jointbuildgs.pilot_1wave.scoring.v1,01,1001,20000,484208e4835a29764c52e3f7e3a44874f6a3dbd323501ecb0a913ad0184281c6,3900,dep,4.753448963165283,0.0,0.0,0.0
jointbuildgs.pilot_1wave.scoring.v1,01,1001,20000,484208e4835a29764c52e3f7e3a44874f6a3dbd323501ecb0a913ad0184281c6,3900,nrm,0.4199477732181549,0.0,0.0,0.0
jointbuildgs.pilot_1wave.scoring.v1,01,1001,20000,484208e4835a29764c52e3f7e3a44874f6a3dbd323501ecb0a913ad0184281c6,3900,nc,0.28048965334892273,0.014024483039975166,0.08468955311866372,0.06649353478774392
