bid,evidence_metric_delta,surface_metric_delta,geometry_metric_delta,topology_metric_delta,interpretation
B0,0.034224993846228124,-0.011333333333333306,-0.03879638525853335,0,MUTUAL_IMPROVES_EVIDENCE_ONLY
B1,-0.01190477699754422,0.013499999999999956,0.019584524215177646,0,GT_UPPER_BOUND_GAP
B2,0.051684679877320505,0.011666666666666714,0.0652326284863286,0,MUTUAL_IMPROVES_SURFACE
B8,0.02680479572673744,-0.006833333333333358,-0.014089450638657519,0,MUTUAL_IMPROVES_EVIDENCE_ONLY
B6,0.01278894751443893,0.004166666666666652,0.010967684086994334,0,GT_UPPER_BOUND_GAP
B3,-0.0014860720229303848,0.0018333333333333535,0.004343582698933646,0,GT_UPPER_BOUND_GAP
B123,0.017233505743672106,0.016333333333333422,0.0002733268093152441,0,GT_UPPER_BOUND_GAP
B126,-0.00886132062424927,0.0008333333333333526,0.0052946988996323,0,GT_UPPER_BOUND_GAP
B50,0.044097554011717,0.912,0.8407497935044769,1,MUTUAL_IMPROVES_SURFACE
B104,-0.01209841528295974,-0.8841666666666667,-0.8689414768013274,-1,MUTUAL_DEGRADES_GEOMETRY
