family,arm,band,z_min,z_max,n_gaussians,x_min,x_max,y_min,y_max,z_p50,opacity_p50,opacity_p95,ckpt
corrected_recheck,dense,z_hist_2m,556.0,558.0,165,,,,,,,,results/tum_transfer/e5_corrected_s1_recheck/C001/runs/gs_e5_C001_corrected_s1_preprune_dense_r1/ckpt/final.pt
corrected_recheck,dense,z_hist_2m,558.0,560.0,376,,,,,,,,results/tum_transfer/e5_corrected_s1_recheck/C001/runs/gs_e5_C001_corrected_s1_preprune_dense_r1/ckpt/final.pt
corrected_recheck,dense,z_hist_2m,560.0,562.0,1984,,,,,,,,results/tum_transfer/e5_corrected_s1_recheck/C001/runs/gs_e5_C001_corrected_s1_preprune_dense_r1/ckpt/final.pt
corrected_recheck,dense,z_hist_2m,562.0,564.0,1341,,,,,,,,results/tum_transfer/e5_corrected_s1_recheck/C001/runs/gs_e5_C001_corrected_s1_preprune_dense_r1/ckpt/final.pt
corrected_recheck,dense,z_hist_2m,564.0,566.0,1571,,,,,,,,results/tum_transfer/e5_corrected_s1_recheck/C001/runs/gs_e5_C001_corrected_s1_preprune_dense_r1/ckpt/final.pt
corrected_recheck,dense,z_hist_2m,566.0,568.0,2581,,,,,,,,results/tum_transfer/e5_corrected_s1_recheck/C001/runs/gs_e5_C001_corrected_s1_preprune_dense_r1/ckpt/final.pt
corrected_recheck,dense,z_hist_2m,568.0,570.0,4434,,,,,,,,results/tum_transfer/e5_corrected_s1_recheck/C001/runs/gs_e5_C001_corrected_s1_preprune_dense_r1/ckpt/final.pt
corrected_recheck,dense,z_hist_2m,570.0,572.0,8453,,,,,,,,results/tum_transfer/e5_corrected_s1_recheck/C001/runs/gs_e5_C001_corrected_s1_preprune_dense_r1/ckpt/final.pt
corrected_recheck,dense,z_hist_2m,572.0,574.0,10002,,,,,,,,results/tum_transfer/e5_corrected_s1_recheck/C001/runs/gs_e5_C001_corrected_s1_preprune_dense_r1/ckpt/final.pt
corrected_recheck,dense,z_hist_2m,574.0,576.0,15569,,,,,,,,results/tum_transfer/e5_corrected_s1_recheck/C001/runs/gs_e5_C001_corrected_s1_preprune_dense_r1/ckpt/final.pt
corrected_recheck,dense,z_hist_2m,576.0,578.0,33439,,,,,,,,results/tum_transfer/e5_corrected_s1_recheck/C001/runs/gs_e5_C001_corrected_s1_preprune_dense_r1/ckpt/final.pt
corrected_recheck,dense,z_hist_2m,578.0,580.0,60476,,,,,,,,results/tum_transfer/e5_corrected_s1_recheck/C001/runs/gs_e5_C001_corrected_s1_preprune_dense_r1/ckpt/final.pt
corrected_recheck,dense,z_hist_2m,580.0,582.0,77792,,,,,,,,results/tum_transfer/e5_corrected_s1_recheck/C001/runs/gs_e5_C001_corrected_s1_preprune_dense_r1/ckpt/final.pt
corrected_recheck,dense,z_hist_2m,582.0,584.0,57177,,,,,,,,results/tum_transfer/e5_corrected_s1_recheck/C001/runs/gs_e5_C001_corrected_s1_preprune_dense_r1/ckpt/final.pt
corrected_recheck,dense,z_hist_2m,584.0,586.0,40142,,,,,,,,results/tum_transfer/e5_corrected_s1_recheck/C001/runs/gs_e5_C001_corrected_s1_preprune_dense_r1/ckpt/final.pt
corrected_recheck,dense,z_hist_2m,586.0,588.0,26273,,,,,,,,results/tum_transfer/e5_corrected_s1_recheck/C001/runs/gs_e5_C001_corrected_s1_preprune_dense_r1/ckpt/final.pt
corrected_recheck,dense,z_hist_2m,588.0,590.0,16619,,,,,,,,results/tum_transfer/e5_corrected_s1_recheck/C001/runs/gs_e5_C001_corrected_s1_preprune_dense_r1/ckpt/final.pt
corrected_recheck,dense,z_hist_2m,590.0,592.0,29310,,,,,,,,results/tum_transfer/e5_corrected_s1_recheck/C001/runs/gs_e5_C001_corrected_s1_preprune_dense_r1/ckpt/final.pt
corrected_recheck,dense,z_hist_2m,592.0,594.0,34527,,,,,,,,results/tum_transfer/e5_corrected_s1_recheck/C001/runs/gs_e5_C001_corrected_s1_preprune_dense_r1/ckpt/final.pt
corrected_recheck,dense,z_hist_2m,594.0,596.0,24722,,,,,,,,results/tum_transfer/e5_corrected_s1_recheck/C001/runs/gs_e5_C001_corrected_s1_preprune_dense_r1/ckpt/final.pt
corrected_recheck,dense,z_hist_2m,596.0,598.0,19577,,,,,,,,results/tum_transfer/e5_corrected_s1_recheck/C001/runs/gs_e5_C001_corrected_s1_preprune_dense_r1/ckpt/final.pt
corrected_recheck,dense,z_hist_2m,598.0,600.0,14077,,,,,,,,results/tum_transfer/e5_corrected_s1_recheck/C001/runs/gs_e5_C001_corrected_s1_preprune_dense_r1/ckpt/final.pt
corrected_recheck,dense,z_hist_2m,600.0,602.0,10639,,,,,,,,results/tum_transfer/e5_corrected_s1_recheck/C001/runs/gs_e5_C001_corrected_s1_preprune_dense_r1/ckpt/final.pt
corrected_recheck,dense,z_hist_2m,602.0,604.0,7829,,,,,,,,results/tum_transfer/e5_corrected_s1_recheck/C001/runs/gs_e5_C001_corrected_s1_preprune_dense_r1/ckpt/final.pt
corrected_recheck,dense,z_hist_2m,604.0,606.0,7096,,,,,,,,results/tum_transfer/e5_corrected_s1_recheck/C001/runs/gs_e5_C001_corrected_s1_preprune_dense_r1/ckpt/final.pt
corrected_recheck,dense,z_hist_2m,606.0,608.0,4488,,,,,,,,results/tum_transfer/e5_corrected_s1_recheck/C001/runs/gs_e5_C001_corrected_s1_preprune_dense_r1/ckpt/final.pt
corrected_recheck,dense,z_hist_2m,608.0,610.0,2371,,,,,,,,results/tum_transfer/e5_corrected_s1_recheck/C001/runs/gs_e5_C001_corrected_s1_preprune_dense_r1/ckpt/final.pt
corrected_recheck,dense,z_hist_2m,610.0,612.0,2265,,,,,,,,results/tum_transfer/e5_corrected_s1_recheck/C001/runs/gs_e5_C001_corrected_s1_preprune_dense_r1/ckpt/final.pt
corrected_recheck,dense,z_hist_2m,612.0,614.0,1521,,,,,,,,results/tum_transfer/e5_corrected_s1_recheck/C001/runs/gs_e5_C001_corrected_s1_preprune_dense_r1/ckpt/final.pt
corrected_recheck,dense,z_hist_2m,614.0,616.0,1125,,,,,,,,results/tum_transfer/e5_corrected_s1_recheck/C001/runs/gs_e5_C001_corrected_s1_preprune_dense_r1/ckpt/final.pt
corrected_recheck,dense,z_hist_2m,616.0,618.0,837,,,,,,,,results/tum_transfer/e5_corrected_s1_recheck/C001/runs/gs_e5_C001_corrected_s1_preprune_dense_r1/ckpt/final.pt
corrected_recheck,dense,z_hist_2m,618.0,620.0,556,,,,,,,,results/tum_transfer/e5_corrected_s1_recheck/C001/runs/gs_e5_C001_corrected_s1_preprune_dense_r1/ckpt/final.pt
corrected_recheck,dense,z_hist_2m,620.0,622.0,365,,,,,,,,results/tum_transfer/e5_corrected_s1_recheck/C001/runs/gs_e5_C001_corrected_s1_preprune_dense_r1/ckpt/final.pt
corrected_recheck,dense,z_hist_2m,622.0,624.0,374,,,,,,,,results/tum_transfer/e5_corrected_s1_recheck/C001/runs/gs_e5_C001_corrected_s1_preprune_dense_r1/ckpt/final.pt
corrected_recheck,dense,z_hist_2m,624.0,626.0,477,,,,,,,,results/tum_transfer/e5_corrected_s1_recheck/C001/runs/gs_e5_C001_corrected_s1_preprune_dense_r1/ckpt/final.pt
corrected_recheck,dense,z_hist_2m,626.0,628.0,893,,,,,,,,results/tum_transfer/e5_corrected_s1_recheck/C001/runs/gs_e5_C001_corrected_s1_preprune_dense_r1/ckpt/final.pt
corrected_recheck,dense,z_hist_2m,628.0,630.0,581,,,,,,,,results/tum_transfer/e5_corrected_s1_recheck/C001/runs/gs_e5_C001_corrected_s1_preprune_dense_r1/ckpt/final.pt
corrected_recheck,dense,z_hist_2m,630.0,632.0,434,,,,,,,,results/tum_transfer/e5_corrected_s1_recheck/C001/runs/gs_e5_C001_corrected_s1_preprune_dense_r1/ckpt/final.pt
corrected_recheck,dense,z_hist_2m,632.0,634.0,330,,,,,,,,results/tum_transfer/e5_corrected_s1_recheck/C001/runs/gs_e5_C001_corrected_s1_preprune_dense_r1/ckpt/final.pt
corrected_recheck,dense,z_hist_2m,634.0,636.0,229,,,,,,,,results/tum_transfer/e5_corrected_s1_recheck/C001/runs/gs_e5_C001_corrected_s1_preprune_dense_r1/ckpt/final.pt
corrected_recheck,dense,z_hist_2m,636.0,638.0,105,,,,,,,,results/tum_transfer/e5_corrected_s1_recheck/C001/runs/gs_e5_C001_corrected_s1_preprune_dense_r1/ckpt/final.pt
corrected_recheck,dense,z_hist_2m,638.0,640.0,116,,,,,,,,results/tum_transfer/e5_corrected_s1_recheck/C001/runs/gs_e5_C001_corrected_s1_preprune_dense_r1/ckpt/final.pt
corrected_recheck,sparse,roof_band_560_590,560.0,590.0,311525,690687.9584,691079.4305,5335905.5731,5336240.8702,580.8117,0.8965,0.9994,results/tum_transfer/e5_corrected_s1_recheck/C001/runs/gs_e5_C001_corrected_s1_preprune_sparse_r1/ckpt/final.pt
corrected_recheck,sparse,sheet_band_595_615,595.0,615.0,120038,690693.4813,691021.0651,5335912.4747,5336237.0535,599.4047,0.6744,0.9987,results/tum_transfer/e5_corrected_s1_recheck/C001/runs/gs_e5_C001_corrected_s1_preprune_sparse_r1/ckpt/final.pt
corrected_recheck,sparse,z_hist_2m,520.0,522.0,0,,,,,,,,results/tum_transfer/e5_corrected_s1_recheck/C001/runs/gs_e5_C001_corrected_s1_preprune_sparse_r1/ckpt/final.pt
corrected_recheck,sparse,z_hist_2m,522.0,524.0,0,,,,,,,,results/tum_transfer/e5_corrected_s1_recheck/C001/runs/gs_e5_C001_corrected_s1_preprune_sparse_r1/ckpt/final.pt
corrected_recheck,sparse,z_hist_2m,524.0,526.0,0,,,,,,,,results/tum_transfer/e5_corrected_s1_recheck/C001/runs/gs_e5_C001_corrected_s1_preprune_sparse_r1/ckpt/final.pt
corrected_recheck,sparse,z_hist_2m,526.0,528.0,0,,,,,,,,results/tum_transfer/e5_corrected_s1_recheck/C001/runs/gs_e5_C001_corrected_s1_preprune_sparse_r1/ckpt/final.pt
corrected_recheck,sparse,z_hist_2m,528.0,530.0,0,,,,,,,,results/tum_transfer/e5_corrected_s1_recheck/C001/runs/gs_e5_C001_corrected_s1_preprune_sparse_r1/ckpt/final.pt
corrected_recheck,sparse,z_hist_2m,530.0,532.0,0,,,,,,,,results/tum_transfer/e5_corrected_s1_recheck/C001/runs/gs_e5_C001_corrected_s1_preprune_sparse_r1/ckpt/final.pt
corrected_recheck,sparse,z_hist_2m,532.0,534.0,0,,,,,,,,results/tum_transfer/e5_corrected_s1_recheck/C001/runs/gs_e5_C001_corrected_s1_preprune_sparse_r1/ckpt/final.pt
corrected_recheck,sparse,z_hist_2m,534.0,536.0,0,,,,,,,,results/tum_transfer/e5_corrected_s1_recheck/C001/runs/gs_e5_C001_corrected_s1_preprune_sparse_r1/ckpt/final.pt
corrected_recheck,sparse,z_hist_2m,536.0,538.0,0,,,,,,,,results/tum_transfer/e5_corrected_s1_recheck/C001/runs/gs_e5_C001_corrected_s1_preprune_sparse_r1/ckpt/final.pt
corrected_recheck,sparse,z_hist_2m,538.0,540.0,0,,,,,,,,results/tum_transfer/e5_corrected_s1_recheck/C001/runs/gs_e5_C001_corrected_s1_preprune_sparse_r1/ckpt/final.pt
corrected_recheck,sparse,z_hist_2m,540.0,542.0,0,,,,,,,,results/tum_transfer/e5_corrected_s1_recheck/C001/runs/gs_e5_C001_corrected_s1_preprune_sparse_r1/ckpt/final.pt
corrected_recheck,sparse,z_hist_2m,542.0,544.0,26,,,,,,,,results/tum_transfer/e5_corrected_s1_recheck/C001/runs/gs_e5_C001_corrected_s1_preprune_sparse_r1/ckpt/final.pt
corrected_recheck,sparse,z_hist_2m,544.0,546.0,17,,,,,,,,results/tum_transfer/e5_corrected_s1_recheck/C001/runs/gs_e5_C001_corrected_s1_preprune_sparse_r1/ckpt/final.pt
corrected_recheck,sparse,z_hist_2m,546.0,548.0,0,,,,,,,,results/tum_transfer/e5_corrected_s1_recheck/C001/runs/gs_e5_C001_corrected_s1_preprune_sparse_r1/ckpt/final.pt
corrected_recheck,sparse,z_hist_2m,548.0,550.0,2,,,,,,,,results/tum_transfer/e5_corrected_s1_recheck/C001/runs/gs_e5_C001_corrected_s1_preprune_sparse_r1/ckpt/final.pt
corrected_recheck,sparse,z_hist_2m,550.0,552.0,5,,,,,,,,results/tum_transfer/e5_corrected_s1_recheck/C001/runs/gs_e5_C001_corrected_s1_preprune_sparse_r1/ckpt/final.pt
corrected_recheck,sparse,z_hist_2m,552.0,554.0,20,,,,,,,,results/tum_transfer/e5_corrected_s1_recheck/C001/runs/gs_e5_C001_corrected_s1_preprune_sparse_r1/ckpt/final.pt
corrected_recheck,sparse,z_hist_2m,554.0,556.0,10,,,,,,,,results/tum_transfer/e5_corrected_s1_recheck/C001/runs/gs_e5_C001_corrected_s1_preprune_sparse_r1/ckpt/final.pt
corrected_recheck,sparse,z_hist_2m,556.0,558.0,51,,,,,,,,results/tum_transfer/e5_corrected_s1_recheck/C001/runs/gs_e5_C001_corrected_s1_preprune_sparse_r1/ckpt/final.pt
corrected_recheck,sparse,z_hist_2m,558.0,560.0,288,,,,,,,,results/tum_transfer/e5_corrected_s1_recheck/C001/runs/gs_e5_C001_corrected_s1_preprune_sparse_r1/ckpt/final.pt
corrected_recheck,sparse,z_hist_2m,560.0,562.0,2072,,,,,,,,results/tum_transfer/e5_corrected_s1_recheck/C001/runs/gs_e5_C001_corrected_s1_preprune_sparse_r1/ckpt/final.pt
corrected_recheck,sparse,z_hist_2m,562.0,564.0,882,,,,,,,,results/tum_transfer/e5_corrected_s1_recheck/C001/runs/gs_e5_C001_corrected_s1_preprune_sparse_r1/ckpt/final.pt
corrected_recheck,sparse,z_hist_2m,564.0,566.0,1383,,,,,,,,results/tum_transfer/e5_corrected_s1_recheck/C001/runs/gs_e5_C001_corrected_s1_preprune_sparse_r1/ckpt/final.pt
corrected_recheck,sparse,z_hist_2m,566.0,568.0,2527,,,,,,,,results/tum_transfer/e5_corrected_s1_recheck/C001/runs/gs_e5_C001_corrected_s1_preprune_sparse_r1/ckpt/final.pt
corrected_recheck,sparse,z_hist_2m,568.0,570.0,4670,,,,,,,,results/tum_transfer/e5_corrected_s1_recheck/C001/runs/gs_e5_C001_corrected_s1_preprune_sparse_r1/ckpt/final.pt
corrected_recheck,sparse,z_hist_2m,570.0,572.0,8332,,,,,,,,results/tum_transfer/e5_corrected_s1_recheck/C001/runs/gs_e5_C001_corrected_s1_preprune_sparse_r1/ckpt/final.pt
corrected_recheck,sparse,z_hist_2m,572.0,574.0,10455,,,,,,,,results/tum_transfer/e5_corrected_s1_recheck/C001/runs/gs_e5_C001_corrected_s1_preprune_sparse_r1/ckpt/final.pt
corrected_recheck,sparse,z_hist_2m,574.0,576.0,14141,,,,,,,,results/tum_transfer/e5_corrected_s1_recheck/C001/runs/gs_e5_C001_corrected_s1_preprune_sparse_r1/ckpt/final.pt
corrected_recheck,sparse,z_hist_2m,576.0,578.0,29130,,,,,,,,results/tum_transfer/e5_corrected_s1_recheck/C001/runs/gs_e5_C001_corrected_s1_preprune_sparse_r1/ckpt/final.pt
corrected_recheck,sparse,z_hist_2m,578.0,580.0,48612,,,,,,,,results/tum_transfer/e5_corrected_s1_recheck/C001/runs/gs_e5_C001_corrected_s1_preprune_sparse_r1/ckpt/final.pt
corrected_recheck,sparse,z_hist_2m,580.0,582.0,64135,,,,,,,,results/tum_transfer/e5_corrected_s1_recheck/C001/runs/gs_e5_C001_corrected_s1_preprune_sparse_r1/ckpt/final.pt
corrected_recheck,sparse,z_hist_2m,582.0,584.0,47086,,,,,,,,results/tum_transfer/e5_corrected_s1_recheck/C001/runs/gs_e5_C001_corrected_s1_preprune_sparse_r1/ckpt/final.pt
corrected_recheck,sparse,z_hist_2m,584.0,586.0,39989,,,,,,,,results/tum_transfer/e5_corrected_s1_recheck/C001/runs/gs_e5_C001_corrected_s1_preprune_sparse_r1/ckpt/final.pt
corrected_recheck,sparse,z_hist_2m,586.0,588.0,22438,,,,,,,,results/tum_transfer/e5_corrected_s1_recheck/C001/runs/gs_e5_C001_corrected_s1_preprune_sparse_r1/ckpt/final.pt
corrected_recheck,sparse,z_hist_2m,588.0,590.0,15673,,,,,,,,results/tum_transfer/e5_corrected_s1_recheck/C001/runs/gs_e5_C001_corrected_s1_preprune_sparse_r1/ckpt/final.pt
corrected_recheck,sparse,z_hist_2m,590.0,592.0,24172,,,,,,,,results/tum_transfer/e5_corrected_s1_recheck/C001/runs/gs_e5_C001_corrected_s1_preprune_sparse_r1/ckpt/final.pt
corrected_recheck,sparse,z_hist_2m,592.0,594.0,26348,,,,,,,,results/tum_transfer/e5_corrected_s1_recheck/C001/runs/gs_e5_C001_corrected_s1_preprune_sparse_r1/ckpt/final.pt
corrected_recheck,sparse,z_hist_2m,594.0,596.0,32744,,,,,,,,results/tum_transfer/e5_corrected_s1_recheck/C001/runs/gs_e5_C001_corrected_s1_preprune_sparse_r1/ckpt/final.pt
corrected_recheck,sparse,z_hist_2m,596.0,598.0,27943,,,,,,,,results/tum_transfer/e5_corrected_s1_recheck/C001/runs/gs_e5_C001_corrected_s1_preprune_sparse_r1/ckpt/final.pt
corrected_recheck,sparse,z_hist_2m,598.0,600.0,16836,,,,,,,,results/tum_transfer/e5_corrected_s1_recheck/C001/runs/gs_e5_C001_corrected_s1_preprune_sparse_r1/ckpt/final.pt
corrected_recheck,sparse,z_hist_2m,600.0,602.0,15132,,,,,,,,results/tum_transfer/e5_corrected_s1_recheck/C001/runs/gs_e5_C001_corrected_s1_preprune_sparse_r1/ckpt/final.pt
corrected_recheck,sparse,z_hist_2m,602.0,604.0,11885,,,,,,,,results/tum_transfer/e5_corrected_s1_recheck/C001/runs/gs_e5_C001_corrected_s1_preprune_sparse_r1/ckpt/final.pt
corrected_recheck,sparse,z_hist_2m,604.0,606.0,7144,,,,,,,,results/tum_transfer/e5_corrected_s1_recheck/C001/runs/gs_e5_C001_corrected_s1_preprune_sparse_r1/ckpt/final.pt
corrected_recheck,sparse,z_hist_2m,606.0,608.0,8801,,,,,,,,results/tum_transfer/e5_corrected_s1_recheck/C001/runs/gs_e5_C001_corrected_s1_preprune_sparse_r1/ckpt/final.pt
corrected_recheck,sparse,z_hist_2m,608.0,610.0,4705,,,,,,,,results/tum_transfer/e5_corrected_s1_recheck/C001/runs/gs_e5_C001_corrected_s1_preprune_sparse_r1/ckpt/final.pt
corrected_recheck,sparse,z_hist_2m,610.0,612.0,4151,,,,,,,,results/tum_transfer/e5_corrected_s1_recheck/C001/runs/gs_e5_C001_corrected_s1_preprune_sparse_r1/ckpt/final.pt
corrected_recheck,sparse,z_hist_2m,612.0,614.0,1828,,,,,,,,results/tum_transfer/e5_corrected_s1_recheck/C001/runs/gs_e5_C001_corrected_s1_preprune_sparse_r1/ckpt/final.pt
corrected_recheck,sparse,z_hist_2m,614.0,616.0,1444,,,,,,,,results/tum_transfer/e5_corrected_s1_recheck/C001/runs/gs_e5_C001_corrected_s1_preprune_sparse_r1/ckpt/final.pt
corrected_recheck,sparse,z_hist_2m,616.0,618.0,1446,,,,,,,,results/tum_transfer/e5_corrected_s1_recheck/C001/runs/gs_e5_C001_corrected_s1_preprune_sparse_r1/ckpt/final.pt
corrected_recheck,sparse,z_hist_2m,618.0,620.0,1254,,,,,,,,results/tum_transfer/e5_corrected_s1_recheck/C001/runs/gs_e5_C001_corrected_s1_preprune_sparse_r1/ckpt/final.pt
corrected_recheck,sparse,z_hist_2m,620.0,622.0,1012,,,,,,,,results/tum_transfer/e5_corrected_s1_recheck/C001/runs/gs_e5_C001_corrected_s1_preprune_sparse_r1/ckpt/final.pt
corrected_recheck,sparse,z_hist_2m,622.0,624.0,712,,,,,,,,results/tum_transfer/e5_corrected_s1_recheck/C001/runs/gs_e5_C001_corrected_s1_preprune_sparse_r1/ckpt/final.pt
corrected_recheck,sparse,z_hist_2m,624.0,626.0,526,,,,,,,,results/tum_transfer/e5_corrected_s1_recheck/C001/runs/gs_e5_C001_corrected_s1_preprune_sparse_r1/ckpt/final.pt
corrected_recheck,sparse,z_hist_2m,626.0,628.0,469,,,,,,,,results/tum_transfer/e5_corrected_s1_recheck/C001/runs/gs_e5_C001_corrected_s1_preprune_sparse_r1/ckpt/final.pt
corrected_recheck,sparse,z_hist_2m,628.0,630.0,312,,,,,,,,results/tum_transfer/e5_corrected_s1_recheck/C001/runs/gs_e5_C001_corrected_s1_preprune_sparse_r1/ckpt/final.pt
corrected_recheck,sparse,z_hist_2m,630.0,632.0,142,,,,,,,,results/tum_transfer/e5_corrected_s1_recheck/C001/runs/gs_e5_C001_corrected_s1_preprune_sparse_r1/ckpt/final.pt
corrected_recheck,sparse,z_hist_2m,632.0,634.0,43,,,,,,,,results/tum_transfer/e5_corrected_s1_recheck/C001/runs/gs_e5_C001_corrected_s1_preprune_sparse_r1/ckpt/final.pt
corrected_recheck,sparse,z_hist_2m,634.0,636.0,41,,,,,,,,results/tum_transfer/e5_corrected_s1_recheck/C001/runs/gs_e5_C001_corrected_s1_preprune_sparse_r1/ckpt/final.pt
corrected_recheck,sparse,z_hist_2m,636.0,638.0,30,,,,,,,,results/tum_transfer/e5_corrected_s1_recheck/C001/runs/gs_e5_C001_corrected_s1_preprune_sparse_r1/ckpt/final.pt
corrected_recheck,sparse,z_hist_2m,638.0,640.0,66,,,,,,,,results/tum_transfer/e5_corrected_s1_recheck/C001/runs/gs_e5_C001_corrected_s1_preprune_sparse_r1/ckpt/final.pt
