stable_id,group_id,group_all_member_count,group_eligible_member_count,execution_tile_id,shared_patch_ids,e_paired_candidate
DEBY_LOD2_104583447,GROUP_37b5107f054e56e8,97,47,TILE_001_006,,false
DEBY_LOD2_104583794,GROUP_37b5107f054e56e8,97,47,TILE_000_005,,false
DEBY_LOD2_104586480,GROUP_37b5107f054e56e8,97,47,TILE_001_002,,false
DEBY_LOD2_107802038,GROUP_037cfde4b9a06b58,5,0,TILE_000_008,,false
DEBY_LOD2_107807336,GROUP_7805fa2316d2e6ac,5,0,TILE_000_009,,false
DEBY_LOD2_108246888,GROUP_2a900d949560403f,3,0,TILE_001_000,,false
DEBY_LOD2_108247349,GROUP_37b5107f054e56e8,97,47,TILE_000_003,,false
DEBY_LOD2_108247350,GROUP_9c6a5205358a819b,11,0,TILE_000_004,,false
DEBY_LOD2_108247351,GROUP_9c6a5205358a819b,11,0,TILE_000_004,,false
DEBY_LOD2_108247714,GROUP_2a900d949560403f,3,0,TILE_001_000,,false
DEBY_LOD2_108250120,GROUP_453e8e648a38a3b6,7,5,TILE_004_009,,false
DEBY_LOD2_108580335,GROUP_37b5107f054e56e8,97,47,TILE_006_007,UASPATCH_11c5a73473d77100a22c;UASPATCH_3d630698b46824095469;UASPATCH_7fd8b0adc1fbe993e952;UASPATCH_fe2321430a75e310bc33,true
